ri,re,wi,we,neuron_shape,gradient_steps,batch_size,lr_act,lr_codebook,l0_target,threshold,CPU_training_time,GPU_training_time,CPU_loss,GPU_loss
5,3,5,30,1600,25000,256,0.01,0.01,0.2,0.01,7h 28m 20s,0,49.43,0
5,3,5,30,1600,25000,256,0.01,0.01,0.2,0.007,0h 17m 5s,0h 5m 6s,75.52,76.19
5,3,5,30,1600,25000,256,0.01,0.01,0.1,0.007,0h 17m 5s,0h 5m 6s,75.52,76.19
5,3,5,30,1600,25000,256,0.01,0.01,0.1,0.01,0h 17m 5s,0h 5m 6s,75.52,76.19
